"2019-01-01","0","1","1","2019","2C3AE830AD93","64.5714","109.7143","138.7551","0.0000","PaszkwkaPalacowa","0.8571428571428571","87.1429"
"2019-01-01","0","1","1","2019","2C3AE830AE41","31.6818","50.4545","66.4545","0.0000","Czyste_Gliwice_PL_Poezji","0","97.0000"
"2019-01-01","0","1","1","2019","2C3AE833FFCC","39.3409","64.5000","82.1136","0.0000","WIELOWIE346KO321OGLIWIC","0","97.0000"
"2019-01-01","0","1","1","2019","2C3AE833FFCD","19.8039","32.3137","42.2941","0.0000","Karczew","1.518627451915367","87.9804"
"2019-01-01","0","1","1","2019","2C3AE833FFCE","38.4902","59.9608","67.8431","0.0000","LOOKO2133","1.4501960791793524","89.6667"
"2019-01-01","0","1","1","2019","2C3AE833FFCF","35.9796","59.1837","79.4490","0.0000","JanowStBabiceKC","1.387346939164765","90.7551"
"2019-01-01","0","1","1","2019","2C3AE833FFD1","10.2600","14.7000","16.2600","0.0000","MariuSzInside","26.000800018310546","100.0000"
"2019-01-01","0","1","1","2019","2C3AE833FFD2","26.1250","40.7917","52.6250","0.0000","Cminsk_ul_Wykien_www_salmar_pl","7.708333363135655","55.9583"
"2019-01-01","0","1","1","2019","2C3AE833FFD3","50.7083","74.8125","85.4583","0.0000","SULEJOWEK_REYMONTA","1.4889583339293797","88.3542"
"2019-01-01","0","1","1","2019","2C3AE833FFD4","30.3061","45.0612","50.3061","0.0000","Storczykowa","1.4902040812433983","97.0000"
"2019-01-01","0","1","1","2019","2C3AE833FFD5","9.5714","14.6939","17.8571","0.0000","Pom23","2.0191836746371523","97.0000"
"2019-01-01","0","1","1","2019","2C3AE833FFD6","44.6327","66.6735","86.6327","0.0000","Warszawa-Pozarowa","1.5967347086692343","93.1837"
"2019-01-01","0","1","1","2019","2C3AE833FFD7","39.3056","59.6944","73.6944","0.0000","WARSZAWA_Urodzajna","0.6644444465637207","61.9722"
"2019-01-01","0","1","1","2019","2C3AE833FFD9","22.6383","33.6170","40.1489","0.0000","GOSCICINODWORSKA","3","89.7234"
"2019-01-01","0","1","1","2019","2C3AE833FFDB","50.4130","83.7609","99.7609","0.0000","Oswiecim_Powstancow_Warszawy","0.010652174120363981","90.6957"
"2019-01-01","0","1","1","2019","2C3AE833FFDD","64.1224","92.8776","124.9592","0.0000","Strumiany_Poddebowiec","0.7142857142857143","88.2857"
"2019-01-01","0","1","1","2019","2C3AE833FFDF","5.2000","41.4000","57.8200","0.0000","SP7Krakow","0.74","88.0800"
"2019-01-01","0","1","1","2019","2C3AE833FFE1","41.7143","64.7143","78.2857","0.0000","NowaWies","1.2485714299338204","93.3571"
"2019-01-01","0","1","1","2019","2C3AE8340117","45.5000","70.7727","82.4318","0.0000","SLEDZIEJOWICE-LESNA","0.9545454545454546","86.5909"
"2019-01-01","0","1","1","2019","2C3AE8340118","15.9216","25.6275","31.5490","0.0000","Spomlek_Radzyn","25.902745115990733","100.0000"
"2019-01-01","0","1","1","2019","2C3AE8340119","60.1489","97.3191","112.1277","0.0000","Krakow_Aleksandry","1","86.5106"
"2019-01-01","0","1","1","2019","2C3AE834011A","40.5769","60.4615","66.5385","0.0000","Aleja_Dzieci_Polski_Warszawa","1.3642307703311627","91.1154"
"2019-01-01","0","1","1","2019","2C3AE834011B","24.8846","38.0385","45.8269","0.0000","Kaper-Widzew","0","93.0000"
"2019-01-01","0","1","1","2019","2C3AE834011D","53.3023","85.0233","104.4884","0.0000","WW_Piaski","0.7906976744186046","87.0465"
"2019-01-01","0","1","1","2019","2C3AE834011E","15.5417","21.8958","23.4375","0.0000","Radar","26.00083335240682","100.0000"
"2019-01-01","0","1","1","2019","2C3AE8340121","95.4038","151.4231","201.1731","0.0000","MatplastLookO2","1.1730769230769231","87.5000"
"2019-01-01","0","1","1","2019","2C3AE8340123","27.1800","41.5000","53.3400","0.0000","Masteriopl","5.016800003051758","97.0000"
"2019-01-01","0","1","1","2019","2C3AE8340124","37.1373","56.9412","71.8235","0.0000","osMiodowe-Krosno","2.6862745098039214","96.4314"
"2019-01-01","0","1","1","2019","2C3AE8340127","64.1087","111.4348","135.0217","0.0000","Czyste_Gliwice_PL_Sylwestrowa_22","0","97.0000"
"2019-01-01","0","1","1","2019","2C3AE8340129","24.3617","40.6596","54.7021","0.0000","FLORDENTOzarowMaz","1.2970212774073824","92.2979"
"2019-01-01","0","1","1","2019","2C3AE8340239","47.7755","69.9592","86.5102","0.0000","LOOKO2_MC","1.2636734709447743","92.8367"
"2019-01-01","0","1","1","2019","2C3AE834023A","32.0816","47.0408","51.8980","0.0000","HMMOhome","0","97.0000"
"2019-01-01","0","1","1","2019","2C3AE834023B","31.9796","46.5714","60.1633","0.0000","NowyLubosz","3.0732653043708025","96.2857"
"2019-01-01","0","1","1","2019","2C3AE834023D","12.5200","111.1800","141.8000","0.0000","Libertow","1","86.8000"
"2019-01-01","0","1","1","2019","2C3AE8340241","51.5870","79.8696","104.6522","0.0000","KOCIERZ","0.8043478260869565","87.7609"
"2019-01-01","0","1","1","2019","2C3AE8340243","43.7447","67.6596","206.0213","0.0000","SMOP","0","97.0000"
"2019-01-01","0","1","1","2019","2C3AE8340244","34.2174","56.4348","73.6739","0.0000","Klecza_Gorna","0.8913043478260869","86.8696"
"2019-01-01","0","1","1","2019","2C3AE8340248","19.6889","31.8667","37.9333","0.0000","WronkiRzeczna","2.8","96.8889"
"2019-01-01","0","1","1","2019","2C3AE834024B","112.8696","182.2391","233.8478","0.0000","cieplice","2.0204347838526187","97.0000"
"2019-01-01","0","1","1","2019","2C3AE834024D","33.0784","49.0588","60.9804","0.0000","SUP3RNATURL","1.3905882367900773","90.6667"
"2019-01-01","0","1","1","2019","2C3AE8340251","47.3830","71.4043","78.7234","0.0000","MarkiTT","1.4034042561307867","90.4894"
"2019-01-01","0","1","1","2019","2C3AE8340253","31.6383","50.2766","67.5319","0.0000","POLARIS_QUADY_KORBANEK_Tarnowo_P","3.227446809728095","96.5745"
"2019-01-01","0","1","1","2019","2C3AE8340254","53.6809","80.2979","88.1064","0.0000","Poznan_Szczepankowo","2.5319148936170213","96.1277"
"2019-01-01","0","1","1","2019","2C3AE8340255","23.4792","37.2500","47.9792","0.0000","CzysteGliwice_PL_Konarkiego_18C","0","97.0000"
"2019-01-01","0","1","1","2019","2C3AE834AF0F","17.1765","25.1961","30.3725","0.0000","EL-FORTE","3","89.8431"
"2019-01-01","0","1","1","2019","2C3AE834B91E","38.9000","58.0800","72.2800","0.0000","ekologia1","1.498400001525879","88.8400"
"2019-01-01","0","1","1","2019","2C3AE834BC5C","18.3019","27.1698","32.5283","0.0000","Pucharek3","1.0943396226415094","98.0000"
"2019-01-01","0","1","1","2019","2C3AE834C030","15.0600","26.2400","31.3400","0.0000","TESTTHR","6.822000150680542","67.8600"
"2019-01-01","0","1","1","2019","2C3AE834C363","34.8478","52.7609","66.7826","0.0000","Przedszkole2","-1.7799999713897705","91.0000"
"2019-01-01","0","1","1","2019","2C3AE834C8A8","102.5185","171.7593","266.7963","0.0000","Miedzna_zs","0.26851851851851855","90.1667"
"2019-01-01","0","1","1","2019","2C3AE834C929","4.8039","43.9020","53.5490","0.0000","Florentynow","0","94.0000"
"2019-01-01","0","1","1","2019","2C3AE834CBB3","74.5962","131.8654","184.6154","0.0000","BESKIDYKOLISTA","0.0898076926286404","91.0192"
"2019-01-01","0","1","1","2019","2C3AE834CDAC","17.4222","19.8889","20.9333","0.0000","WASILKOWKOSCIELN","-2.0146666632758246","91.0000"
"2019-01-01","0","1","1","2019","2C3AE834D1F1","27.5714","51.0204","65.2041","0.0000","ZSPwM_Miedzyborow","1.4997959185619743","87.4082"
"2019-01-01","0","1","1","2019","2C3AE834D845","73.8077","121.8846","158.0962","0.0000","Puszczykowo_Cyryla_Ratajskiego","7.565384553028987","64.1346"
"2019-01-01","0","1","1","2019","2C3AE834D9EF","32.1042","48.3750","60.2500","0.0000","WAWA_CHMIELNA","1.373750001192093","90.9792"
"2019-01-01","0","1","1","2019","2C3AE834DB0D","33.6863","51.4314","66.8824","0.0000","ZPO1mc","-1.7799999713897705","91.0000"
"2019-01-01","0","1","1","2019","2C3AE834DEB8","5.8750","6.2083","6.3542","0.0000","RelaksowaLublin","0","0.0000"
"2019-01-01","0","1","1","2019","2C3AE834DEBE","6.3261","8.0652","9.2826","0.0000","Przedszkolenr1salagr3","0.9130434782608695","86.6957"
"2019-01-01","0","1","1","2019","2C3AE834DEC3","47.8333","69.6875","85.6667","0.0000","Biograficzna1","1.4685416668653488","89.0833"
"2019-01-01","0","1","1","2019","2C3AE834DEC6","33.0408","49.5714","69.0612","0.0000","TMPL","1.345306124005999","91.4490"
"2019-01-01","0","1","1","2019","2C3AE834DEC7","2.2000","3.2600","3.5600","0.0000","PASCAL_IBM_5p","25.920800018310548","100.0000"
"2019-01-01","0","1","1","2019","2C3AE834DEC9","3.3878","4.4694","4.9796","0.0000","Thinqubator_inside","0.673469387755102","88.6122"
"2019-01-01","0","1","1","2019","2C3AE834DECC","33.9808","52.0769","67.7115","0.0000","Ma322281czyn","0.013461538232289828","96.0000"
"2019-01-01","0","1","1","2019","2C3AE834DEDC","26.8723","43.5106","58.7234","0.0000","EMERMIXLo2","1.4042553191489362","97.0000"
"2019-01-01","0","1","1","2019","2C3AE834DEE0","44.7021","71.7234","90.8085","0.0000","AlertSmogMM","1.4251063833845423","88.9362"
"2019-01-01","0","1","1","2019","2C3AE834DEE7","57.4600","86.4600","101.0800","0.0000","PogranicznaLodz-Grembach","0","93.0000"
"2019-01-01","0","1","1","2019","2C3AE834DEEB","32.1020","52.5306","66.8571","0.0000","StowarzyszenieSuchyBor","1.0028571449980443","91.0000"
"2019-01-01","0","1","1","2019","2C3AE834DEEE","36.9800","58.7600","73.9400","0.0000","OktanServiceLaziska","8.331999988555909","53.0400"
"2019-01-01","0","1","1","2019","2C3AE834DEF2","53.5600","78.7800","99.6400","0.0000","LOOKO219-podhalanska","0.84","87.2800"
"2019-01-01","0","1","1","2019","2C3AE834DEF3","0.0000","40.7308","57.2885","0.0000","CiechanowPetrykowscy","1.3269230769230769","94.0000"
"2019-01-01","0","1","1","2019","2C3AE834DEF5","17.0204","29.3265","98.9796","0.0000","Sosnowice_Podgrabie_widok","0.6938775510204082","88.4490"
"2019-01-01","0","1","1","2019","2C3AE834DEFC","62.9348","98.6522","115.3261","0.0000","Majer","0","97.0000"
"2019-01-01","0","1","1","2019","2C3AE834DEFE","49.5349","73.2326","88.2093","0.0000","LOOKO219","1.347906977631325","91.4651"
"2019-01-01","0","1","1","2019","2C3AE834DF00","43.3654","65.0000","85.7500","0.0000","StowarzyszenieOdolany","1.2103846164850087","93.7308"
"2019-01-01","0","1","1","2019","2C3AE834DF38","8.0200","51.1000","73.8000","0.0000","LOOKO2globart","1.5548000240325928","94.2800"
"2019-01-01","0","1","1","2019","2C3AE834DF49","21.2642","34.3396","43.7170","0.0000","UMS_2","1.1309433973060463","95.0755"
"2019-01-01","0","1","1","2019","2C3AE834DF4A","36.8980","52.1224","63.9388","0.0000","AlarmowyPL_Tczew_SuchostrzygiFon","3","89.8571"
"2019-01-01","0","1","1","2019","2C3AE834DF4C","53.6531","85.7551","112.6939","0.0000","Jaskowice_Skawina","0.6938775510204082","88.4490"
"2019-01-01","0","1","1","2019","2C3AE834DF50","57.7800","93.0400","108.2400","4022.8200","Pozna324_Dobra","7.79800009727478","65.0000"
"2019-01-01","0","1","1","2019","2C3AE834DF57","48.8298","82.6383","107.6383","0.0000","Niegoszowice_Widokowa","0.009361702076932217","87.3830"
"2019-01-01","0","1","1","2019","2C3AE834DF62","39.1600","64.6000","85.9400","0.0000","Przedszkole172","1.2992000007629394","92.2400"
"2019-01-01","0","1","1","2019","2C3AE834DF67","7.6275","45.2157","60.4706","0.0000","SPNiemcz","3","86.0000"
"2019-01-01","0","1","1","2019","2C3AE834DF6D","20.0000","33.7500","38.0833","0.0000","Dbnik","0.038333334028720856","86.4167"
